"","YYYY","MM_DD","ATMP","WTMP"
"7082",2008,"7-12",6.4,8
"7083",2008,"7-13",8.2,8.1
"7084",2008,"7-14",7.9,8.1
"7085",2008,"7-15",6.9,8.1
"7086",2008,"7-16",7.9,8.4
"7087",2008,"7-17",8.3,8.4
"7088",2008,"7-18",8.4,8.5
"7089",2008,"7-19",8.1,8.5
"7090",2008,"7-20",8.7,8.5
"7091",2008,"7-21",8.5,8.3
"7092",2008,"7-22",7.8,8.5
"7093",2008,"7-23",8.8,9
"7094",2008,"7-24",8,9.3
"7095",2008,"7-25",7.7,9.1
"7096",2008,"7-26",8.3,9.2
"7097",2008,"7-27",7.1,9.4
"7098",2008,"7-28",7.8,9.3
"7099",2008,"7-29",7.9,9.3
"7100",2008,"7-30",8.9,9.3
"7101",2008,"7-31",9.5,9.5
"7102",2008,"8-1",9.1,9.8
"7103",2008,"8-2",9.7,9.9
"7104",2008,"8-3",8.6,10.2
"7105",2008,"8-4",10,10.4
"7106",2008,"8-5",8.6,11
"7107",2008,"8-6",9.4,11.2
"7108",2008,"8-7",9.6,11.3
"7109",2008,"8-8",8.7,11.1
"7110",2008,"8-9",9.8,11.5
"7111",2008,"8-10",9.8,11.7
"7112",2008,"8-11",10.8,11.7
"7113",2008,"8-12",10.1,11
"7114",2008,"8-13",11.3,11
"7115",2008,"8-14",11.2,11.2
"7116",2008,"8-15",10.4,11.2
"7117",2008,"8-16",10.7,11.4
"7118",2008,"8-17",10.1,11.4
"7119",2008,"8-18",10.1,10.9
"7120",2008,"8-19",8.6,11.3
"7121",2008,"8-20",9.1,11.1
"7122",2008,"8-21",10,10.7
"7123",2008,"8-22",10.6,10.8
"7124",2008,"8-23",9.7,10.5
"7125",2008,"8-24",10.7,10.6
"7126",2008,"8-25",10.9,10.8
"7127",2008,"8-26",9.6,10.5
"7128",2008,"8-27",9.5,10
"7129",2008,"8-28",10.6,10.1
"7130",2008,"8-29",10.6,10.7
"7131",2008,"8-30",10.2,10.5
"7132",2008,"8-31",9.7,10.1
"7133",2008,"9-1",9,10.1
"7134",2008,"9-2",9.7,10.5
"7135",2008,"9-3",9.8,10.4
"7136",2008,"9-4",9.5,10.4
"7137",2008,"9-5",7.7,10.6
"7138",2008,"9-6",9.3,10.5
"7139",2008,"9-7",9.9,10.4
"7140",2008,"9-8",9.3,10.2
"7141",2008,"9-9",9.5,10.3
"7142",2008,"9-10",8.3,10.1
"7143",2008,"9-11",8.3,10.1
"7144",2008,"9-12",8.3,9.9
"7145",2008,"9-13",8.2,9.7
"7146",2008,"9-14",8.4,9.8
"7147",2008,"9-15",9.2,9.4
"7148",2008,"9-16",10.1,9.8
"7149",2008,"9-17",9.1,9.2
"7150",2008,"9-18",9,9.2
"7151",2008,"9-19",9.8,9.5
"7152",2008,"9-20",9.9,9.5
"7153",2008,"9-21",10.3,9.4
"7154",2008,"9-22",10.3,9.5
"7155",2008,"9-23",9.2,9.6
"7156",2008,"9-24",7.5,9.4
"7157",2008,"9-25",7.4,9.1
"7158",2008,"9-26",7.3,8.9
"7159",2008,"9-27",8.2,8.8
"7160",2008,"9-28",9.4,8.5
"7161",2008,"9-29",9.2,8.5
"7162",2008,"9-30",8.8,8.6
"7163",2008,"10-1",8.1,8.6
"7164",2008,"10-2",7.5,8.7
"7165",2008,"10-3",5,8.5
"7166",2008,"10-4",5.5,8.2
"7167",2008,"10-5",5,8.2
"7168",2008,"10-6",4.9,8.1
"7169",2008,"10-7",4.8,8
"7170",2008,"10-8",8,8
"7171",2008,"10-9",5.4,7.5
"7172",2008,"10-10",3.4,6.7
"7173",2008,"10-11",3.9,6.4
"7174",2008,"10-12",6.4,6.2
"7175",2008,"10-13",7.5,6.2
"7176",2008,"10-14",6.5,6.3
"7177",2008,"10-15",5.2,6.5
"7178",2008,"10-16",4.6,6.4
"7179",2008,"10-17",4.9,6.3
"7180",2008,"10-18",3.4,6.2
"7181",2008,"10-19",4.9,5.8
"7182",2008,"10-20",1.6,5.8
"7183",2008,"10-21",3,5.7
"7184",2008,"10-22",2.2,6
"7185",2008,"10-23",1.5,5.6
"7186",2008,"10-24",-1.3,5.4
"7187",2008,"10-25",1.8,5.5
"7188",2008,"10-26",3.1,5.3
"7189",2008,"10-27",5.6,5.2
"7190",2008,"10-28",6.2,5.2
"7191",2008,"10-29",5.3,5.1
"7192",2008,"10-30",3.8,5.3
"7193",2008,"10-31",5.2,5.5
"7194",2008,"11-1",4.9,5.6
"7195",2008,"11-2",3.6,5.5
"7196",2008,"11-3",4,5.5
"7197",2008,"11-4",2.7,5.5
"7198",2008,"11-5",1.9,5.3
"7199",2008,"11-6",0.7,5.2
"7200",2008,"11-7",1.9,5.2
"7201",2008,"11-8",1.3,5.1
"7202",2008,"11-9",0.4,4.8
"7203",2008,"11-10",0.4,4.9
"7204",2008,"11-11",-1.6,4.6
"7205",2008,"11-12",0.7,4.3
"7206",2008,"11-13",-0.5,4.4
"7207",2008,"11-14",3,4.4
"7208",2008,"11-15",0.3,4.1
"7209",2008,"11-16",3.5,4.1
"7210",2008,"11-17",1.4,4.1
"7211",2008,"11-18",1.3,3.9
"7212",2008,"11-19",2.2,3.9
"7213",2008,"11-20",3.4,3.9
"7214",2008,"11-21",3.9,3.9
"7215",2008,"11-22",0.3,3.8
"7216",2008,"11-23",-0.2,3.8
"7217",2008,"11-24",-2.1,3.9
"7218",2008,"11-25",-2.6,3.8
"7219",2008,"11-26",-1,3.7
"7220",2008,"11-27",-1.6,3.7
"7221",2008,"11-28",-1.4,3.6
"7222",2008,"11-29",-2.6,3.5
"7223",2008,"11-30",-0.3,3.4
"7224",2008,"12-1",-0.7,3.5
"7225",2008,"12-2",0.9,3.5
"7226",2008,"12-3",1.1,3.6
"7227",2008,"12-4",0,3.5
"7228",2008,"12-5",-1.7,3.3
"7229",2008,"12-6",-0.7,3.2
"7230",2008,"12-7",-0.9,3.1
"7231",2008,"12-8",0.7,3.2
"7232",2008,"12-9",0.3,3.1
"7233",2008,"12-10",-2.1,3
"7234",2008,"12-11",2.1,3
"7235",2008,"12-12",2.8,2.9
"7236",2008,"12-13",3.6,2.9
"7237",2008,"12-14",1.4,2.9
"7238",2008,"12-15",0.4,2.7
"7239",2008,"12-16",1.5,2.8
"7240",2008,"12-17",1,2.9
"7241",2008,"12-18",1.2,2.8
"7242",2008,"12-19",1,3.1
"7243",2008,"12-20",1.9,3
"7244",2008,"12-21",2.2,3
"7245",2008,"12-22",0.9,3
"7246",2008,"12-23",-2.3,2.9
"7247",2008,"12-24",-1.2,2.8
"7248",2008,"12-25",-1.7,2.6
"7249",2008,"12-26",1.3,2.7
"7250",2008,"12-27",-2.9,2.7
"7251",2008,"12-28",-2.8,2.7
"7252",2008,"12-29",-3.9,2.7
"7253",2008,"12-30",-3.2,2.6
"7254",2008,"12-31",-1.3,2.6
"7255",2009,"1-1",0,2.6
"7256",2009,"1-2",1.3,2.6
"7257",2009,"1-3",-1.9,2.6
"7258",2009,"1-4",-5,2.6
"7259",2009,"1-5",-4.7,2.5
"7260",2009,"1-6",-4.5,2.5
"7261",2009,"1-7",-5,2.4
"7262",2009,"1-8",-6.5,2.4
"7263",2009,"1-9",-6.4,2.4
"7264",2009,"1-10",-6.2,2.4
"7265",2009,"1-11",-4.7,2.4
"7266",2009,"1-12",-3.9,2.3
"7267",2009,"1-13",-1.9,2.3
"7268",2009,"1-14",-6.6,2.3
"7269",2009,"1-15",-6,2.2
"7270",2009,"1-16",-4,2.2
"7271",2009,"1-17",-3.6,2.1
"7272",2009,"1-18",1.3,2.1
"7273",2009,"1-19",-3.5,2.1
"7274",2009,"1-20",1.1,2.1
"7275",2009,"1-21",1.9,2.1
"7276",2009,"1-22",1.8,2.1
"7277",2009,"1-23",1.4,2.1
"7278",2009,"1-24",0,2
"7279",2009,"1-25",-2.4,2.1
"7280",2009,"1-26",-1.8,2
"7281",2009,"1-27",-2.1,1.8
"7282",2009,"1-28",-4,1.9
"7283",2009,"1-29",-6.3,1.8
"7284",2009,"1-30",-5.8,1.7
"7285",2009,"1-31",-5.5,1.7
"7286",2009,"2-1",-1.2,2
"7287",2009,"2-2",-0.2,1.8
"7288",2009,"2-3",2,1.8
"7289",2009,"2-4",-1.1,1.8
"7290",2009,"2-5",-4.3,1.7
"7291",2009,"2-6",-8.1,1.7
"7292",2009,"2-7",-4.7,1.7
"7293",2009,"2-8",-1.1,1.7
"7294",2009,"2-9",-1.7,1.7
"7295",2009,"2-10",2.2,1.8
"7296",2009,"2-11",1.8,1.7
"7297",2009,"2-12",1,1.7
"7298",2009,"2-13",-6.2,1.8
"7299",2009,"2-14",-4.8,1.6
"7300",2009,"2-15",-8.6,1.7
"7301",2009,"2-16",-8,1.7
"7302",2009,"2-17",-3.1,1.7
"7303",2009,"2-18",2,1.7
"7304",2009,"2-19",1,1.7
"7305",2009,"2-20",1.1,1.6
"7306",2009,"2-21",3.3,1.7
"7307",2009,"2-22",2.6,1.9
"7308",2009,"2-23",0.3,1.9
"7309",2009,"2-24",1,1.9
"7310",2009,"2-25",-1.6,1.8
"7311",2009,"2-26",0.7,1.8
"7312",2009,"2-27",2.4,1.9
"7313",2009,"2-28",1.4,1.8
"7314",2009,"3-1",0.2,1.8
"7315",2009,"3-2",1.1,1.7
"7316",2009,"3-3",-0.9,1.7
"7317",2009,"3-4",1.2,1.7
"7318",2009,"3-5",-2.9,1.6
"7319",2009,"3-6",-0.1,1.7
"7320",2009,"3-7",1.8,1.7
"7321",2009,"3-8",1,1.7
"7322",2009,"3-9",-1.7,1.6
"7323",2009,"3-10",-2.1,1.6
"7324",2009,"3-11",-2.4,1.6
"7325",2009,"3-12",0.8,1.6
"7326",2009,"3-13",1.2,1.7
"7327",2009,"3-14",-2.1,1.6
"7328",2009,"3-15",-1,1.6
"7329",2009,"3-16",-5,1.6
"7330",2009,"3-17",-5,1.5
"7331",2009,"3-18",-3.9,1.5
"7332",2009,"3-19",-2.2,1.5
"7333",2009,"3-20",-0.7,1.6
"7334",2009,"3-21",-5.4,1.6
"7335",2009,"3-22",-5.1,1.5
"7336",2009,"3-23",-6.7,1.5
"7337",2009,"3-24",-5.8,1.5
"7338",2009,"3-25",-5.9,1.5
"7339",2009,"3-26",-4.5,1.5
"7340",2009,"3-27",-6.3,1.5
"7341",2009,"3-28",-7.3,1.4
"7342",2009,"3-29",-7.2,1.4
"7343",2009,"3-30",-7.5,1.4
"7344",2009,"3-31",-5.1,1.4
"7345",2009,"4-1",1.1,1.6
"7346",2009,"4-2",-3.1,1.5
"7347",2009,"4-3",-0.8,1.5
"7348",2009,"4-4",0.3,1.5
"7349",2009,"4-5",1.9,1.5
"7350",2009,"4-6",-0.7,1.5
"7351",2009,"4-7",-1.5,1.6
"7352",2009,"4-8",-0.7,1.6
"7353",2009,"4-9",-1.9,1.6
"7354",2009,"4-10",-4.5,1.5
"7355",2009,"4-11",-5.7,1.3
"7356",2009,"4-12",-3.4,1.3
"7357",2009,"4-13",-2.5,1.4
"7358",2009,"4-14",-2.9,1.3
"7359",2009,"4-15",0,1.4
"7360",2009,"4-16",0.9,1.5
"7361",2009,"4-17",-1.3,1.7
"7362",2009,"4-18",0.9,1.7
"7363",2009,"4-19",0.8,1.7
"7364",2009,"4-20",2.2,1.7
"7365",2009,"4-21",2,1.6
"7366",2009,"4-22",1.2,1.5
"7367",2009,"4-23",1.3,1.7
"7368",2009,"4-24",1.3,1.5
"7369",2009,"4-25",2.1,1.5
"7370",2009,"4-26",1.9,1.6
"7371",2009,"4-27",-1.5,1.5
"7372",2009,"4-28",2,1.8
"7373",2009,"4-29",2.2,1.8
"7374",2009,"4-30",2.4,1.8
"7375",2009,"5-1",0.8,1.9
"7376",2009,"5-2",2,2.1
"7377",2009,"5-3",2.2,2.2
"7378",2009,"5-4",-0.4,3.1
"7379",2009,"5-5",2,2.6
"7380",2009,"5-6",2,2.8
"7381",2009,"5-7",2,2.6
"7382",2009,"5-8",2.5,2.7
"7383",2009,"5-9",3.3,2.8
"7384",2009,"5-10",2.6,2.8
"7385",2009,"5-11",3.1,2.9
"7386",2009,"5-12",1.2,2.9
"7387",2009,"5-13",3.2,2.8
"7388",2009,"5-14",0.7,2.7
"7389",2009,"5-15",0.3,2.8
"7390",2009,"5-16",4.3,2.7
"7391",2009,"5-17",3,2.7
"7392",2009,"5-18",3,2.7
"7393",2009,"5-19",2.5,2.6
"7394",2009,"5-20",2.9,2.9
"7395",2009,"5-21",3.2,3
"7396",2009,"5-22",3.8,3.3
"7397",2009,"5-23",3.8,3.8
"7398",2009,"5-24",3.7,3.7
"7399",2009,"5-25",2.5,3.9
"7400",2009,"5-26",2.9,4.5
"7401",2009,"5-27",3.1,4.1
"7402",2009,"5-28",2.2,3.8
"7403",2009,"5-29",3.7,3.9
"7404",2009,"5-30",3.2,3.9
"7405",2009,"5-31",1.5,3.7
"7406",2009,"6-1",3.1,3.4
"7407",2009,"6-2",4.2,3.8
"7408",2009,"6-3",4.2,4.2
"7409",2009,"6-4",4.4,4
"7410",2009,"6-5",4.4,3.9
"7411",2009,"6-6",3.5,3.9
"7412",2009,"6-7",4.3,4.2
"7413",2009,"6-8",4.3,4.4
"7414",2009,"6-9",4.5,4.9
"7415",2009,"6-10",5,4.6
"7416",2009,"6-11",5.2,4.4
"7417",2009,"6-12",5.4,4.6
"7418",2009,"6-13",5.3,5.8
"7419",2009,"6-14",3.7,5.2
"7420",2009,"6-15",5.6,5.5
"7421",2009,"6-16",5.3,5.6
"7422",2009,"6-17",5.4,5.8
"7423",2009,"6-18",4.1,5.6
"7424",2009,"6-19",4.7,5.6
"7425",2009,"6-20",5.7,5.7
"7426",2009,"6-21",5.7,5.6
"7427",2009,"6-22",5.5,5.8
"7428",2009,"6-23",5.1,6.1
"7429",2009,"6-24",5.8,6.1
"7430",2009,"6-25",6,6.5
"7431",2009,"6-26",6.2,6.4
"7432",2009,"6-27",6.4,7
"7433",2009,"6-28",6.6,6.9
"7434",2009,"6-29",6.9,6.7
"7435",2009,"6-30",5.3,6.6
"7436",2009,"7-1",6.8,7
"7437",2009,"7-2",7,7.2
"7438",2009,"7-3",6.8,7.1
"7439",2009,"7-4",7,7
"7440",2009,"7-5",6.8,7
"7441",2009,"7-6",6.7,7.1
"7442",2009,"7-7",6.9,7.2
"7443",2009,"7-8",6.9,6.9
"7444",2009,"7-9",7.2,7
"7445",2009,"7-10",6.9,7.1
"7446",2009,"7-11",7.4,7.1
"7447",2009,"7-12",7.9,7.4
"7448",2009,"7-13",7.1,7.4
"7449",2009,"7-14",7,7.2
"7450",2009,"7-15",7.1,7.2
"7451",2009,"7-16",8.1,NA
"7452",2009,"7-17",7,NA
"7453",2009,"7-18",6.9,NA
"7454",2009,"7-19",7.8,NA
"7455",2009,"7-20",7.3,NA
"7456",2009,"7-21",7.2,NA
"7457",2009,"7-22",6.5,NA
"7458",2009,"7-23",6.9,NA
"7459",2009,"7-24",7.7,NA
"7460",2009,"7-25",7.7,NA
"7461",2009,"7-26",7.7,NA
"7462",2009,"7-27",7.7,NA
"7463",2009,"7-28",7.7,NA
"7464",2009,"7-29",7.5,NA
"7465",2009,"7-30",8.2,NA
"7466",2009,"7-31",8.4,NA
"7467",2009,"8-1",8.5,NA
"7468",2009,"8-2",7.8,NA
"7469",2009,"8-3",8.5,NA
"7470",2009,"8-4",8.8,NA
"7471",2009,"8-5",8.7,NA
"7472",2009,"8-6",8.7,NA
"7473",2009,"8-7",8.1,NA
"7474",2009,"8-8",9,NA
"7475",2009,"8-9",9.5,NA
"7476",2009,"8-10",10.1,NA
"7477",2009,"8-11",9,NA
"7478",2009,"8-12",8.8,NA
"7479",2009,"8-13",9.2,NA
"7480",2009,"8-14",9.2,NA
"7481",2009,"8-15",9.2,NA
"7482",2009,"8-16",8.9,NA
"7483",2009,"8-17",9.9,NA
"7484",2009,"8-18",8.8,NA
"7485",2009,"8-19",9.4,NA
"7486",2009,"8-20",9.6,NA
"7487",2009,"8-21",8.5,NA
"7488",2009,"8-22",9.3,NA
"7489",2009,"8-23",9,NA
"7490",2009,"8-24",8.5,NA
"7491",2009,"8-25",8.8,NA
"7492",2009,"8-27",8.6,NA
"7493",2009,"8-29",8.7,NA
"7494",2009,"8-30",9,NA
"7495",2009,"8-31",9,NA
"7496",2009,"9-1",8.6,NA
"7497",2009,"9-2",9.7,NA
"7498",2009,"9-3",7.3,NA
"7499",2009,"9-4",7.7,NA
"7500",2009,"9-5",7.2,NA
"7501",2009,"9-6",8.8,NA
"7502",2009,"9-7",7.9,NA
"7503",2009,"9-8",6.7,NA
"7504",2009,"9-9",7.6,NA
"7505",2009,"9-10",7.2,NA
"7506",2009,"9-11",7.3,NA
"7507",2009,"9-12",8.5,NA
"7508",2009,"9-13",8.5,NA
"7509",2009,"9-14",8.1,NA
"7510",2009,"9-15",7.7,NA
"7511",2009,"9-16",8.5,NA
"7512",2009,"9-17",8.6,NA
"7513",2009,"9-18",8.5,NA
"7514",2009,"9-19",7.7,NA
"7515",2009,"9-20",7.5,NA
"7516",2009,"9-21",8.5,NA
"7517",2009,"9-22",7.1,NA
"7518",2009,"9-23",6.2,NA
"7519",2009,"9-24",5.6,NA
"7520",2009,"9-25",4.6,NA
"7521",2009,"9-26",6,NA
"7522",2009,"9-27",7.2,NA
"7523",2009,"9-28",8.2,NA
"7524",2009,"9-29",7.5,NA
"7525",2009,"9-30",6.7,NA
"7526",2009,"10-1",7.5,NA
"7527",2009,"10-2",6.6,NA
"7528",2009,"10-3",7,NA
"7529",2009,"10-4",5.4,NA
"7530",2009,"10-5",5.8,NA
"7531",2009,"10-6",5.7,NA
"7532",2009,"10-7",5.9,NA
"7533",2009,"10-8",7.3,NA
"7534",2009,"10-9",7.3,NA
"7535",2009,"10-10",6.7,NA
"7536",2009,"10-11",5.7,NA
"7537",2009,"10-12",7.1,NA
"7538",2009,"10-13",6.9,NA
"7539",2009,"10-14",6.4,NA
"7540",2009,"10-15",7,NA
"7541",2009,"10-16",6.8,NA
"7542",2009,"10-17",5.8,NA
"7543",2009,"10-18",6.3,NA
"7544",2009,"10-19",5.2,NA
"7545",2009,"10-20",5.6,NA
"7546",2009,"10-21",3.3,NA
"7547",2009,"10-22",2.4,NA
"7548",2009,"10-23",2.8,NA
"7549",2009,"10-24",2.7,NA
"7550",2009,"10-25",2.1,NA
"7551",2009,"10-26",3.2,NA
"7552",2009,"10-27",4.2,NA
"7553",2009,"10-28",5.1,NA
"7554",2009,"10-29",5.7,NA
"7555",2009,"10-30",5.6,NA
"7556",2009,"10-31",6.2,NA
"7557",2009,"11-1",3.4,NA
"7558",2009,"11-2",4.7,NA
"7559",2009,"11-3",4.5,NA
"7560",2009,"11-4",3.5,NA
"7561",2009,"11-5",2.1,NA
"7562",2009,"11-6",1.8,NA
"7563",2009,"11-7",1.7,NA
"7564",2009,"11-8",5.1,NA
"7565",2009,"11-9",5.8,NA
"7566",2009,"11-10",5.6,NA
"7567",2009,"11-11",1.7,NA
"7568",2009,"11-12",2.3,NA
"7569",2009,"11-13",-2.1,NA
"7570",2009,"11-14",-1.9,NA
"7571",2009,"11-15",-1.1,NA
"7572",2009,"11-16",-1.9,NA
"7573",2009,"11-17",1.4,NA
"7574",2009,"11-18",1.3,NA
"7575",2009,"11-19",0.9,NA
"7576",2009,"11-20",3.8,NA
"7577",2009,"11-21",3.8,NA
"7578",2009,"11-22",-1.9,NA
"7579",2009,"11-23",-0.9,NA
"7580",2009,"11-24",-1.4,NA
"7581",2009,"11-25",-0.6,NA
"7582",2009,"11-26",0,NA
"7583",2009,"11-27",-0.2,NA
"7584",2009,"11-28",-2.7,NA
"7585",2009,"11-29",1,NA
"7586",2009,"11-30",-1.9,NA
"7587",2009,"12-13",2.3,3.3
"7588",2009,"12-14",0.2,3.3
"7589",2009,"12-15",0,3.4
"7590",2009,"12-16",-1,3.3
"7591",2009,"12-17",-0.6,3.3
"7592",2009,"12-18",1.3,3.1
"7593",2009,"12-19",-0.2,3
"7594",2009,"12-20",0.6,2.9
"7595",2009,"12-21",0.7,2.8
"7596",2009,"12-22",-0.8,2.7
"7597",2009,"12-23",1.9,2.9
"7598",2009,"12-24",1.4,2.9
"7599",2009,"12-25",2.1,3
"7600",2009,"12-26",0.1,2.7
"7601",2009,"12-27",-0.8,3
"7602",2009,"12-28",-1.4,2.7
"7603",2009,"12-29",1.9,2.7
"7604",2009,"12-30",2.3,2.6
"7605",2009,"12-31",2.5,2.8
"7606",2010,"1-1",2.7,3
"7607",2010,"1-2",1,2.9
"7608",2010,"1-3",-1,2.8
"7609",2010,"1-4",0.2,2.9
"7610",2010,"1-5",-1.5,2.8
"7611",2010,"1-6",2.9,2.9
"7612",2010,"1-7",2.3,2.8
"7613",2010,"1-8",0.8,2.8
"7614",2010,"1-9",1.7,2.8
"7615",2010,"1-10",-0.5,2.9
"7616",2010,"1-11",-1,2.7
"7617",2010,"1-12",-0.9,2.9
"7618",2010,"1-13",0.8,2.9
"7619",2010,"1-14",1,3
"7620",2010,"1-15",-1.3,2.5
"7621",2010,"1-16",-3.3,2.9
"7622",2010,"1-17",-3.7,2.5
"7623",2010,"1-18",-4.9,2.5
"7624",2010,"1-19",-4.4,2.3
"7625",2010,"1-20",-0.7,2.5
"7626",2010,"1-21",0.3,2.1
"7627",2010,"1-22",2.4,2
"7628",2010,"1-23",3,2
"7629",2010,"1-24",1.6,2
"7630",2010,"1-25",0.8,1.9
"7631",2010,"1-26",-0.4,2.4
"7632",2010,"1-27",-1.5,2
"7633",2010,"1-28",-3.2,1.9
"7634",2010,"1-29",-6.5,1.8
"7635",2010,"1-30",-2,1.7
"7636",2010,"1-31",0.2,1.7
"7637",2010,"2-1",NA,NA
"7638",2010,"2-2",2.7,NA
"7639",2010,"2-3",1.8,1.8
"7640",2010,"2-4",-1.9,1.7
"7641",2010,"2-5",-4.3,NA
"7642",2010,"2-6",-4.8,1.5
"7643",2010,"2-7",-5.7,1.4
"7644",2010,"2-8",-4.6,1.5
"7645",2010,"2-9",-6.1,1.4
"7646",2010,"2-10",-6.3,1.4
"7647",2010,"2-11",-5.5,1.4
"7648",2010,"2-13",-2,1.3
"7649",2010,"2-14",-3.4,1.3
"7650",2010,"2-15",-3.1,1.6
"7651",2010,"2-16",-3.3,1.6
"7652",2010,"2-17",-4.4,1.6
"7653",2010,"2-18",-0.1,1.5
"7654",2010,"2-19",0,1.5
"7655",2010,"2-20",0.9,1.6
"7656",2010,"2-21",1,1.9
"7657",2010,"2-22",-0.8,1.8
"7658",2010,"2-23",-3.9,1.5
"7659",2010,"2-24",-2.4,1.3
"7660",2010,"2-25",-6.2,1.4
"7661",2010,"2-26",-7.7,1.4
"7662",2010,"2-27",-10.3,1.3
"7663",2010,"2-28",-3.6,1.3
"7664",2010,"3-1",-3.9,1.3
"7665",2010,"3-2",-8.6,1.2
"7666",2010,"3-3",-9.7,1.2
"7667",2010,"3-4",-9.1,1.2
"7668",2010,"3-5",-6,1.1
"7669",2010,"3-6",-8.6,1.1
"7670",2010,"3-7",-7,1.1
"7671",2010,"3-8",-9.5,1.1
"7672",2010,"3-9",-6.5,1.1
"7673",2010,"3-10",-5.1,NA
"7674",2010,"3-11",-4.1,1.1
"7675",2010,"3-12",-7.1,1
"7676",2010,"3-13",-9.6,1
"7677",2010,"3-14",-3.2,1
"7678",2010,"3-15",1.1,1.1
"7679",2010,"3-16",1.9,1.1
"7680",2010,"3-17",1.2,1.2
"7681",2010,"3-18",0.9,1.2
"7682",2010,"3-19",-0.6,1.2
"7683",2010,"3-20",1,NA
"7684",2010,"3-21",0.9,1.2
"7685",2010,"3-22",0.6,1.3
"7686",2010,"3-24",-3.3,1.2
"7687",2010,"3-25",-1.3,1.1
"7688",2010,"3-26",-2.6,1.1
"7689",2010,"3-27",NA,NA
"7690",2010,"3-28",-7.2,1.1
"7691",2010,"3-29",-8.2,1
"7692",2010,"3-30",-2.8,1.1
"7693",2010,"3-31",-2.6,1.2
"7694",2010,"4-1",-2.6,1.2
"7695",2010,"4-2",-2.6,NA
"7696",2010,"4-3",-2.9,1.2
"7697",2010,"4-4",-4.8,1.2
"7698",2010,"4-5",-5.4,1.1
"7699",2010,"4-6",-3.5,1.7
"7700",2010,"4-7",-2.1,1.7
"7701",2010,"4-8",0,1.9
"7702",2010,"4-9",1.7,1.9
"7703",2010,"4-10",1.6,1.8
"7704",2010,"4-11",-1.4,1.9
"7705",2010,"4-13",-1,1.9
"7706",2010,"4-14",-1.4,2.2
"7707",2010,"4-15",0.8,2.2
"7708",2010,"4-16",0.8,2.1
"7709",2010,"4-17",-0.9,2.1
"7710",2010,"4-18",-0.1,2.2
"7711",2010,"4-19",-2.1,2.1
"7712",2010,"4-20",-2,2
"7713",2010,"4-21",1.7,2
"7714",2010,"4-22",0.7,1.9
"7715",2010,"4-23",-0.4,1.9
"7716",2010,"4-24",-1,1.8
"7717",2010,"4-25",-1.6,1.8
"7718",2010,"4-26",-2.2,1.7
"7719",2010,"4-27",-2.2,1.4
"7720",2010,"4-28",-1.7,1.3
"7721",2010,"4-29",-1,1.6
"7722",2010,"4-30",0.1,1.7
"7723",2010,"5-1",1.8,1.9
"7724",2010,"5-2",2.1,1.9
"7725",2010,"5-3",3,1.7
"7726",2010,"5-4",2.6,1.7
"7727",2010,"5-5",2.7,1.7
"7728",2010,"5-6",1.9,1.8
"7729",2010,"5-7",0.6,2.5
"7730",2010,"5-8",-0.1,2
"7731",2010,"5-9",0.9,NA
"7732",2010,"5-10",1.1,2.9
"7733",2010,"5-11",-0.5,2.7
"7734",2010,"5-12",-2.3,2.5
"7735",2010,"5-13",0.2,2.6
"7736",2010,"5-14",0.6,2.6
"7737",2010,"5-15",2.1,2.9
"7738",2010,"5-17",1.1,2.7
"7739",2010,"5-18",2.4,2.7
"7740",2010,"5-19",2.4,2.7
"7741",2010,"5-20",2,2.8
"7742",2010,"5-21",2.2,3.1
"7743",2010,"5-22",2.8,2.8
"7744",2010,"5-23",1.8,3.2
"7745",2010,"5-24",2,3.2
"7746",2010,"5-25",2.4,3.5
"7747",2010,"5-26",2.6,3.7
"7748",2010,"5-27",3.3,3.5
"7749",2010,"5-28",4.1,3.4
"7750",2010,"5-29",4.4,3.8
"7751",2010,"5-30",4.3,4
"7752",2010,"5-31",4.4,4.2
"7753",2010,"6-1",4.9,4.7
"7754",2010,"6-2",4.7,5.1
"7755",2010,"6-3",5.4,4.8
"7756",2010,"6-4",4.3,4.8
"7757",2010,"6-5",3.6,4.9
"7758",2010,"6-6",3.7,5.1
"7759",2010,"6-7",3.9,5
"7760",2010,"6-8",4.6,5.1
"7761",2010,"6-9",4.6,5.7
"7762",2010,"6-10",5.5,5.9
"7763",2010,"6-11",5.1,5.7
"7764",2010,"6-12",5.8,5.9
"7765",2010,"6-13",5.9,5.5
"7766",2010,"6-14",6,6
"7767",2010,"6-15",5.1,5.9
"7768",2010,"6-16",5.8,6.1
"7769",2010,"6-17",6,5.5
"7770",2010,"6-18",4.8,5.4
"7771",2010,"6-19",5.7,5.8
"7772",2010,"6-20",6,6
"7773",2010,"6-21",6.5,6
"7774",2010,"6-22",6.3,5.7
"7775",2010,"6-23",6.2,5.9
"7776",2010,"6-24",6.3,6
"7777",2010,"6-25",5.6,6.3
"7778",2010,"6-26",5.5,5.9
"7779",2010,"6-27",6.7,5.9
"7780",2010,"6-28",6.2,6.2
"7781",2010,"6-29",6.4,6.3
"7782",2010,"6-30",6.4,6.5
"7783",2010,"7-1",7.1,6.8
"7784",2010,"7-2",6.7,6.5
"7785",2010,"7-3",6.9,6.6
"7786",2010,"7-4",5.7,6.9
"7787",2010,"7-5",6.5,6.9
"7788",2010,"7-6",7.4,7
"7789",2010,"7-7",6.7,6.8
"7790",2010,"7-8",7.4,6.7
